id,schema_name,url_alleles,trn
s1,Acinetobacter_baumannii,https://www.cgmlst.org/ncs/schema/Abaumannii675/alleles/,Acinetobacter_baumannii.trn
s2,Bacillus_anthracis,https://www.cgmlst.org/ncs/schema/Banthracis671/alleles/,Bacillus_anthracis.trn
s3,Bordetella_pertussis,https://www.cgmlst.org/ncs/schema/Bpertussis2304/alleles/,Bordetella_pertussis.trn
s4,Brucella_melitensis,https://www.cgmlst.org/ncs/schema/Bmelitensis2307/alleles/,Brucella_melitensis.trn
s5,Brucella_spp,https://www.cgmlst.org/ncs/schema/Brucella2305/alleles/,Brucella_melitensis.trn
s6,Burkholderia_mallei_RKI,https://www.cgmlst.org/ncs/schema/Bmallei_rki2304/alleles/,Burkholderia_mallei.trn
s7,Burkholderia_mallei_FLI,https://www.cgmlst.org/ncs/schema/Bmallei_fli2300/alleles/,Burkholderia_mallei.trn
s8,Burkholderia_pseudomallei,https://www.cgmlst.org/ncs/schema/Bpseudomallei2303/alleles/,Burkholderia_pseudomallei.trn
s9,Campylobacter_jejuni_coli,https://www.cgmlst.org/ncs/schema/Cjejuni2302/alleles/,Campylobacter_jejuni.trn
s10,Clostridioides_difficile,https://www.cgmlst.org/ncs/schema/Cdifficile2292/alleles/,Clostridioides_difficile.trn
s11,Clostridium_perfringens,https://www.cgmlst.org/ncs/schema/Cperfringens2303/alleles/,Clostridium_perfringens.trn
s12,Corynebacterium_diphtheriae,https://www.cgmlst.org/ncs/schema/Cdiphtheriae2297/alleles/,Corynebacterium_diphtheriae.trn
s13,Corynebacterium_pseudotuberculosis,https://www.cgmlst.org/ncs/schema/Cpseudotuberculosis2303/alleles/,Corynebacterium_pseudotuberculosis.trn
s14,Cronobacter_sakazakii_malonaticus,https://www.cgmlst.org/ncs/schema/Csakazakii2299/alleles/,Cronobacter_sakazakii.trn
s15,Enterobacter_hormaechei,https://www.cgmlst.org/ncs/schema/Ehormaechei337/alleles/,Enterobacter_hormaechei.trn
s16,Enterococcus_faecalis,https://www.cgmlst.org/ncs/schema/Efaecalis2299/alleles/,Enterococcus_faecalis.trn
s17,Enterococcus_faecium,https://www.cgmlst.org/ncs/schema/Efaecium2299/alleles/,Enterococcus_faecium.trn
s18,Escherichia_coli,https://www.cgmlst.org/ncs/schema/Ecoli2298/alleles/,Escherichia_coli.trn
s19,Francisella_tularensis,https://www.cgmlst.org/ncs/schema/Ftularensis2304/alleles/,Francisella_tularensis.trn
s20,Klebsiella_oxytoca_grimontii_michiganensis_pasteurii,https://www.cgmlst.org/ncs/schema/Koxytoca2301/alleles/,Klebsiella_oxytoca.trn
s21,Klebsiella_pneumoniae_variicola_quasipneumoniae,https://www.cgmlst.org/ncs/schema/Kpneumoniae2303/alleles/,Klebsiella_pneumoniae.trn
s22,Legionella_pneumophila,https://www.cgmlst.org/ncs/schema/Lpneumophila2298/alleles/,Legionella_pneumophila.trn
s23,Listeria_monocytogenes,https://www.cgmlst.org/ncs/schema/Lmonocytogenes2302/alleles,Listeria_monocytogenes.trn
s24,Morganella_morganii,https://www.cgmlst.org/ncs/schema/Mmorganii338/alleles/,Morganella_morganii.trn
s25,Mycobacterium_tuberculosis_bovis_africanum_canettii,https://www.cgmlst.org/ncs/schema/Mtuberculosis2303/alleles/,Mycobacterium_tuberculosis.trn
s26,Mycobacteroides_abscessus,https://www.cgmlst.org/ncs/schema/Mabscessus2300/alleles/,Mycobacteroides_abscessus.trn
s27,Mycoplasma_gallisepticum,https://www.cgmlst.org/ncs/schema/Mgallisepticum2303/alleles/,Mycoplasma_gallisepticum.trn
s28,Paenibacillus_larvae,https://www.cgmlst.org/ncs/schema/Plarvae2302/alleles/,Paenibacillus_larvae.trn
s29,Proteus_mirabilis,https://www.cgmlst.org/ncs/schema/Pmirabilis340/alleles/,Proteus_mirabilis.trn
s30,Pseudomonas_aeruginosa,https://www.cgmlst.org/ncs/schema/Paeruginosa2303/alleles/,Pseudomonas_aeruginosa.trn
s31,Salmonella_enterica,https://www.cgmlst.org/ncs/schema/Senterica2308/alleles/,Salmonella_enterica.trn
s32,Serratia_marcescens,https://www.cgmlst.org/ncs/schema/Smarcescens2306/alleles/,Serratia_marcescens.trn
s33,Staphylococcus_aureus,https://www.cgmlst.org/ncs/schema/Saureus2306/alleles/,Staphylococcus_aureus.trn
s34,Staphylococcus_capitis,https://www.cgmlst.org/ncs/schema/Scapitis2303/alleles/,Staphylococcus_capitis.trn
s35,Streptococcus_pyogenes,https://www.cgmlst.org/ncs/schema/Spyogenes2301/alleles/,Streptococcus_pyogenes.trn
s36,Yersinia_enterocolitica,https://www.cgmlst.org/ncs/schema/Yenterocolitica2301/alleles/,Yersinia_enterocolitica.trn
